Dataset,n,m,SCC Time (ms),Topo Time (ms),DAG-SP Time (ms),SCC Visits,DAG Relaxations,SCC Count,SCC Edges
small_1_acyclic,8,7,0.062,0.747,0.029,8,7,8,7
small_2_cyclic,7,7,0.014,0.014,0.003,7,1,5,4
small_3_mixed,10,10,0.051,0.020,0.006,10,8,8,7
medium_1_sparse,15,15,0.019,0.020,0.015,15,15,15,15
medium_2_dense,12,21,0.023,0.021,0.008,12,21,12,21
medium_3_multiple_scc,18,20,0.021,0.017,0.003,18,1,12,11
large_1_sparse,25,26,0.080,0.045,0.009,25,26,25,26
large_2_medium,35,67,0.044,0.205,0.098,35,67,35,67
large_3_dense,30,84,0.048,0.041,0.015,30,84,30,84
